Title,Year,Genres,Language,Score,soup
12 Angry Men,1957,Drama,English,8.31,judge jurors sultriness drama sidneylumet martinbalsam johnfiedler leej.cobb
City of God,2002,Drama Crime,Portuguese,8.3,streetgang photographer riodejaneiro dramacrime fernandomeirelles alexandrerodrigues leandrofirmino phellipehaagensen
Inception,2010,Action Science Fiction Adventure,English,8.28,paris france spy actionsciencefictionadventure christophernolan leonardodicaprio josephgordonlevitt ellenpage
Interstellar,2014,Adventure Drama Science Fiction,English,8.28,artificialintelligence nasa spacecraft adventuredramasciencefiction christophernolan matthewmcconaughey jessicachastain annehathaway
Avengers: Infinity War - Part I,2018,Adventure Action Science Fiction,English,8.28,magic sacrifice superhero adventureactionsciencefiction anthonyrusso robertdowneyjr. chrishemsworth chrisevans
The Lord of the Rings: The Fellowship of the Ring,2001,Adventure Fantasy Action,English,8.28,elves dwarf orcs adventurefantasyaction peterjackson elijahwood ianmckellen viggomortensen
The Lord of the Rings: The Two Towers,2002,Adventure Fantasy Action,English,8.27,elves dwarf orcs adventurefantasyaction peterjackson elijahwood ianmckellen viggomortensen
Back to the Future,1985,Adventure Comedy Science Fiction Family,English,8.27,clocktower carrace terrorist adventurecomedysciencefictionfamily robertzemeckis michaelj.fox christopherlloyd leathompson
Seven,1995,Crime Mystery Thriller,English,8.27,self-fulfillingprophecy detective s.w.a.t. crimemysterythriller davidfincher bradpitt morganfreeman gwynethpaltrow
The Silence of the Lambs,1991,Crime Drama Thriller Horror,English,8.26,basedonnovelorbook fbi kidnapping crimedramathrillerhorror jonathandemme jodiefoster anthonyhopkins scottglenn
Léon: The Professional,1994,Crime Drama Action,English,8.26,newyorkcity corruption lossoflovedone crimedramaaction lucbesson jeanreno natalieportman garyoldman
Grave of the Fireflies,1988,Animation Drama War,Japanese,8.25,siblingrelationship hunger worldwarii animationdramawar isaotakahata tsutomutatsumi ayanoshiraishi yoshikoshinohara
Call Me by Your Name,2017,Romance Drama,English,8.24,italy upperclass basedonnovelorbook romancedrama lucaguadagnino armiehammer timothéechalamet michaelstuhlbarg
Dead Poets Society,1989,Drama,English,8.24,individual philosophy poetry drama peterweir robinwilliams ethanhawke robertseanleonard
Cinema Paradiso,1989,Drama Romance,Italian,8.23,sicily moviebusiness parentchildrelationship dramaromance giuseppetornatore philippenoiret jacquesperrin marcoleonardi
The Pianist,2002,Drama War,English,8.22,resistance holocaust(shoah) hunger dramawar romanpolanski adrienbrody thomaskretschmann frankfinlay
Apocalypse Now,1979,Drama War,English,8.22,cia drugabuse journalist dramawar francisfordcoppola marlonbrando robertduvall martinsheen
Rear Window,1954,Drama Mystery Thriller,English,8.19,nurse photographer suspicionofmurder dramamysterythriller alfredhitchcock jamesstewart gracekelly thelmaritter
The Great Dictator,1940,Comedy,English,8.19,dictator hairdresser amnesia comedy charliechaplin charliechaplin jackoakie reginaldgardiner
Seven Samurai,1954,Action Drama,Japanese,8.19,japan samurai sword actiondrama akirakurosawa toshirōmifune takashishimura yoshioinaba
Inglourious Basterds,2009,Drama Action Thriller War,English,8.17,paris france guerrilla dramaactionthrillerwar quentintarantino bradpitt mélanielaurent christophwaltz
Star Wars: Episode IV - A New Hope,1977,Adventure Action Science Fiction,English,8.17,android galaxy hermit adventureactionsciencefiction georgelucas markhamill harrisonford carriefisher
The Lion King,1994,Family Animation Drama,English,8.17,lossoflovedone lion musical familyanimationdrama rogerallers matthewbroderick jamesearljones jeremyirons
Gladiator,2000,Action Drama Adventure,English,8.17,rome italy parentchildrelationship actiondramaadventure ridleyscott russellcrowe joaquinphoenix connienielsen
Intouchables,2011,Drama Comedy,French,8.17,malefriendship masseuse friendship dramacomedy érictoledano françoiscluzet omarsy audreyfleurot
Coco,2017,Animation Family Comedy Adventure Fantasy,English,8.17,mexico guitar musician animationfamilycomedyadventurefantasy leeunkrich anthonygonzalez gaelgarcíabernal benjaminbratt
The Shining,1980,Horror Thriller,English,8.16,hotel montana basedonnovelorbook horrorthriller stanleykubrick jacknicholson shelleyduvall dannylloyd
The Prestige,2006,Drama Mystery Thriller,English,8.16,competition secret obsession dramamysterythriller christophernolan christianbale hughjackman michaelcaine
Memento,2000,Mystery Thriller,English,8.16,individual insulin tattoo mysterythriller christophernolan guypearce carrieannemoss joepantoliano
Reservoir Dogs,1992,Crime Thriller,English,8.16,traitor jewelry psychopath crimethriller quentintarantino harveykeitel timroth michaelmadsen
A Clockwork Orange,1971,Science Fiction Drama,English,8.15,london england streetgang sciencefictiondrama stanleykubrick malcolmmcdowell patrickmagee adriennecorri
Once Upon a Time in the West,1968,Western,Italian,8.15,lossoflovedone showdown bounty western sergioleone claudiacardinale henryfonda jasonrobards
Taxi Driver,1976,Crime Drama,English,8.14,newyorkcity vietnamveteran taxi crimedrama martinscorsese robertdeniro jodiefoster albertbrooks
The Usual Suspects,1995,Drama Crime Thriller,English,8.14,newyorkcity law suspect dramacrimethriller bryansinger stephenbaldwin kevinspacey gabrielbyrne
Wonder,2017,Drama Family,English,8.12,exclusion bullying coneyisland dramafamily stephenchbosky jacobtremblay owenwilson juliaroberts
Modern Times,1936,Drama Comedy,English,8.12,factory ambulance invention dramacomedy charliechaplin charliechaplin paulettegoddard henrybergman
Old Boy,2003,Drama Thriller Mystery Action,Korean,8.12,sushirestaurant rageandhate notebook dramathrillermysteryaction parkchanwook choiminsik yoojitae kanghyejung
The Help,2011,Drama,English,8.12,mississippiriver basedonnovelorbook exploitation drama tatetaylor emmastone violadavis octaviaspencer
Sunset Blvd,1950,Drama,English,8.12,"""newyearseve"" screenwriter jealousy drama billywilder williamholden gloriaswanson erichvonstroheim"
"Lock, Stock & Two Smoking Barrels",1998,Comedy Crime,English,8.1,ambush alcohol shotgun comedycrime guyritchie jasonflemyng dexterfletcher nickmoran
Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Drama Comedy War,English,8.09,u.s.president general coldwar dramacomedywar stanleykubrick petersellers georgec.scott sterlinghayden
Vertigo,1958,Mystery Romance Thriller,English,8.08,sanfrancisco california detective mysteryromancethriller alfredhitchcock jamesstewart kimnovak barbarabelgeddes
Mommy,2014,Drama,French,8.08,parentchildrelationship canada quebec drama xavierdolan annedorval suzanneclément antoineolivierpilon
The Handmaiden,2016,Thriller Drama Romance,Korean,8.08,conman pickpocket lesbianrelationship thrillerdramaromance parkchanwook kimminhee kimtaeri hajungwoo
Django Unchained,2012,Drama Western,English,8.08,bountyhunter hero plantation dramawestern quentintarantino jamiefoxx christophwaltz leonardodicaprio
A Silent Voice,2016,Drama Animation Romance,Japanese,8.08,friendship highschool bullying dramaanimationromance naokoyamada saorihayami miyuirino aoiyuki
The Matrix,1999,Action Science Fiction,English,8.08,savingtheworld artificialintelligence manvsmachine actionsciencefiction lillywachowski keanureeves laurencefishburne carrieannemoss
Shutter Island,2010,Drama Thriller Mystery,English,8.08,basedonnovelorbook island hurricane dramathrillermystery martinscorsese leonardodicaprio markruffalo benkingsley
Harry Potter and the Deathly Hallows: Part 2,2011,Fantasy Adventure,English,8.07,selfsacrifice magic frog fantasyadventure davidyates danielradcliffe rupertgrint emmawatson
The Truman Show,1998,Comedy Drama,English,8.07,claustrophobia hiddencamera dystopia comedydrama peterweir jimcarrey lauralinney noahemmerich
Saving Private Ryan,1998,Drama History War,English,8.06,warcrimes selfsacrifice warveteran dramahistorywar stevenspielberg tomhanks mattdamon tomsizemore
The Departed,2006,Drama Thriller Crime,English,8.06,undercover boston massachusetts dramathrillercrime martinscorsese leonardodicaprio mattdamon jacknicholson
Eternal Sunshine of the Spotless Mind,2004,Science Fiction Drama Romance,English,8.06,dejavu regret jealousy sciencefictiondramaromance michelgondry jimcarrey katewinslet kirstendunst
Alien,1979,Horror Science Fiction,English,8.06,android spacecraft countdown horrorsciencefiction ridleyscott sigourneyweaver tomskerritt harrydeanstanton
Paths of Glory,1957,Drama War,English,8.06,germany france basedonnovelorbook dramawar stanleykubrick kirkdouglas ralphmeeker adolphemenjou
Hacksaw Ridge,2016,Drama History War,English,8.05,japan worldwarii violentfather dramahistorywar melgibson andrewgarfield samworthington vincevaughn
The Invisible Guest,2016,Mystery Crime Thriller,Spanish,8.05,falselyaccused judge suspect mysterycrimethriller oriolpaulo mariocasas anawagener josécoronado
Good Will Hunting,1997,Drama,English,8.05,baseball boston massachusetts drama gusvansant mattdamon robinwilliams benaffleck
2001: A Space Odyssey,1968,Science Fiction Mystery Adventure,English,8.05,moon jupiter artificialintelligence sciencefictionmysteryadventure stanleykubrick keirdullea garylockwood williamsylvester
Scarface,1983,Action Crime Drama Thriller,English,8.05,siblingrelationship miami florida actioncrimedramathriller briandepalma alpacino stevenbauer michellepfeiffer
Its a Wonderful Life,1946,Drama Family Fantasy,English,8.04,holiday angel bank dramafamilyfantasy frankcapra jamesstewart donnareed lionelbarrymore
"Three Billboards Outside Ebbing, Missouri",2017,Crime Drama,English,8.04,suicide rape smalltown crimedrama martinmcdonagh francesmcdormand woodyharrelson samrockwell
Full Metal Jacket,1987,Drama War,English,8.04,"suicide prostitute helicopter dramawar stanleykubrick matthewmodine adambaldwin ""vincentdonofrio"""
Room,2015,Drama Thriller,English,8.04,basedonnovelorbook carpet isolation dramathriller lennyabrahamson brielarson jacobtremblay joanallen
The Legend of 1900,1998,Drama Music Romance,Italian,8.03,ocean ship pianistin dramamusicromance giuseppetornatore timroth pruitttaylorvince mélaniethierry
Lion,2016,Drama,English,8.02,basedonnovelorbook adoption biography drama garthdavis sunnypawar devpatel rooneymara
My Neighbor Totoro,1988,Fantasy Animation Family,Japanese,8.02,siblingrelationship mother leave fantasyanimationfamily hayaomiyazaki norikohidaka hitoshitakagi chikasakamoto
Some Like It Hot,1959,Comedy Music Romance,English,8.01,chicago usa florida comedymusicromance billywilder marilynmonroe tonycurtis jacklemmon
"Love, Simon",2018,Comedy Drama Romance,English,8.01,sexualidentity sexuality basedonnovelorbook comedydramaromance gregberlanti nickrobinson jennifergarner joshduhamel
8 1/2,1963,Fantasy Drama,Italian,8.01,individual scapegoat adultery fantasydrama federicofellini marcellomastroianni claudiacardinale anoukaimée
Bicycle Thieves,1948,Drama,Italian,8.01,rome italy italian drama vittoriodesica lambertomaggiorani enzostaiola lianellacarell
There Will Be Blood,2007,Drama,English,8.0,siblingrelationship california pastor drama paulthomasanderson danieldaylewis pauldano dillonfreasier
Singin in the Rain,1952,Comedy Music Romance,English,7.99,"fan morning musical comedymusicromance stanleydonen genekelly ""donaldoconnor"" debbiereynolds"
The Apartment,1960,Comedy Drama Romance,English,7.99,"newyorkcity ""newyearseve"" lovesickness comedydramaromance billywilder jacklemmon shirleymaclaine fredmacmurray"
Casablanca,1942,Drama Romance,English,7.98,lovetriangle corruption spy dramaromance michaelcurtiz humphreybogart ingridbergman paulhenreid
Citizen Kane,1941,Mystery Drama,English,7.98,journalist newspaper florida mysterydrama orsonwelles orsonwelles josephcotten dorothycomingore
The Wolf of Wall Street,2013,Crime Drama Comedy,English,7.98,corruption drugaddiction antihero crimedramacomedy martinscorsese leonardodicaprio jonahhill margotrobbie
Harry Potter and the Prisoner of Azkaban,2004,Adventure Fantasy,English,7.97,flying traitor magic adventurefantasy alfonsocuarón danielradcliffe rupertgrint emmawatson
WALL·E,2008,Animation Family Science Fiction,English,7.97,garbage spacetravel dystopia animationfamilysciencefiction andrewstanton benburtt elissaknight jeffgarlin
The Seventh Seal,1957,Fantasy Drama,Swedish,7.97,chess countryside witch fantasydrama ingmarbergman maxvonsydow gunnarbjörnstrand bengtekerot
The Imitation Game,2014,History Drama Thriller War,English,7.97,england homophobia worldwarii historydramathrillerwar mortentyldum benedictcumberbatch keiraknightley matthewgoode
Kill Bill: Vol 1,2003,Action Crime,English,7.97,japan coma martialarts actioncrime quentintarantino umathurman lucyliu vivicaa.fox
Loving Vincent,2017,Animation Drama Mystery,English,7.97,painter artist letter animationdramamystery dorotakobiela douglasbooth eleanortomlinson robertgulaczyk
The Grand Budapest Hotel,2014,Comedy Drama,English,7.96,hotel easterneurope painting comedydrama wesanderson ralphfiennes tonyrevolori f.murrayabraham
Star Wars: Episode VI - Return of the Jedi,1983,Adventure Action Science Fiction,English,7.96,siblingrelationship rebel spacecraft adventureactionsciencefiction richardmarquand markhamill harrisonford carriefisher
Metropolis,1927,Drama Science Fiction,German,7.96,manvsmachine basedonnovelorbook undergroundworld dramasciencefiction fritzlang gustavfröhlich brigittehelm alfredabel
Persona,1966,Drama,Swedish,7.96,nurse confession dream drama ingmarbergman bibiandersson livullmann margarethakrook
Terminator 2: Judgment Day,1991,Action Thriller Science Fiction,English,7.96,cyborg shotgun post-apocalypticfuture actionthrillersciencefiction jamescameron arnoldschwarzenegger lindahamilton edwardfurlong
American Beauty,1999,Drama,English,7.96,adultery parentchildrelationship midlifecrisis drama sammendes kevinspacey annettebening thorabirch
12 Years a Slave,2013,Drama History,English,7.95,"slavery plantation basedonmemoirorautobiography dramahistory stevemcqueen chiwetelejiofor michaelfassbender ""lupitanyongo"""
Sherlock: The Final Problem,2017,Drama Mystery Thriller,English,7.95,tvepisode NotAvailable NotAvailable dramamysterythriller benjamincaron benedictcumberbatch martinfreeman markgatiss
Gran Torino,2008,Drama,English,7.95,rape warveteran immigration drama clinteastwood clinteastwood christophercarley beevang
Stalker,1979,Science Fiction Drama,Russian,7.95,wish guard stalker sciencefictiondrama andreitarkovsky aleksandrkaydanovskiy anatoliysolonitsyn nikolaygrinko
Prisoners,2013,Drama Thriller Crime,English,7.95,detective pennsylvania usa dramathrillercrime denisvilleneuve hughjackman jakegyllenhaal pauldano
Trainspotting,1996,Drama Crime,English,7.95,london england scotland dramacrime dannyboyle ewanmcgregor ewenbremner jonnyleemiller
The Greatest Showman,2017,Drama,English,7.94,circus musical biography drama michaelgracey hughjackman michellewilliams zacefron
Requiem for a Dream,2000,Crime Drama,English,7.94,drugaddiction junkie heroin crimedrama darrenaronofsky ellenburstyn jaredleto jenniferconnelly
Hidden Figures,2016,Drama History,English,7.94,nasa sexism biography dramahistory theodoremelfi tarajip.henson octaviaspencer janellemonáe
The Lives of Others,2006,Drama Thriller,German,7.94,germany berlin germany dramathriller florianhenckelvondonnersmarck martinagedeck ulrichmühe sebastiankoch
Wolf Children,2012,Animation Drama Family Fantasy,Japanese,7.93,wolf forest growingup animationdramafamilyfantasy mamoruhosoda aoimiyazaki takaoosawa harukuroki
Hate,1995,Drama,French,7.93,paris france neonazism drama mathieukassovitz vincentcassel hubertkoundé saïdtaghmaoui
The Hunt,2012,Drama,Danish,7.92,parentchildrelationship lie pedophilia drama thomasvinterberg madsmikkelsen thomasbolarsen annikawedderkopp
Pride & Prejudice,2005,Drama Romance,English,7.92,basedonnovelorbook bachelor prejudice dramaromance joewright keiraknightley matthewmacfadyen rosamundpike
Hachiko: A Dogs Story,2009,Drama Family,English,7.92,loyalty humananimalrelationship friendship dramafamily lassehallström richardgere joanallen jasonalexander
Captain Fantastic,2016,Adventure Comedy Drama,English,7.92,suicide socialism oregon adventurecomedydrama mattross viggomortensen georgemackay samanthaisler
The Elephant Man,1980,Drama History,English,7.91,exploitation biography basedonatruestory dramahistory davidlynch anthonyhopkins johnhurt annebancroft
The Thing,1982,Horror Mystery Science Fiction,English,7.91,basedonnovelorbook ice spacecraft horrormysterysciencefiction johncarpenter kurtrussell wilfordbrimley t.k.carter
Casino,1995,Crime,English,7.89,poker casino drugabuse crime martinscorsese robertdeniro sharonstone joepesci
Rashomon,1950,Crime Drama Mystery,Japanese,7.89,japan rape samurai crimedramamystery akirakurosawa toshirōmifune machikokyō masayukimori
The Kid,1921,Comedy Drama,English,7.89,angel suicideattempt fistfight comedydrama charliechaplin charliechaplin jackiecoogan ednapurviance
Memories of Murder,2003,Crime Drama Thriller,Korean,7.89,corruption rape detective crimedramathriller bongjoonho songkangho kimsangkyung kimroeha
Gifted,2017,Drama Family Comedy,English,7.89,cat intellectuallygifted childprodigy dramafamilycomedy marcwebb chrisevans mckennagrace lindsayduncan
Guardians of the Galaxy,2014,Action Science Fiction Adventure,English,7.88,spacecraft basedoncomic space actionsciencefictionadventure jamesgunn chrispratt zoesaldana davebautista
Harry Potter and the Sorcerers Stone,2001,Adventure Fantasy Family,English,7.88,witch basedonnovelorbook christmasparty adventurefantasyfamily chriscolumbus danielradcliffe rupertgrint emmawatson
Inside Out,2015,Drama Comedy Animation Family,English,7.88,dream cartoon imaginaryfriend dramacomedyanimationfamily petedocter amypoehler phyllissmith richardkind
Up,2009,Animation Comedy Family Adventure,English,7.88,agedifference centralandsouthamerica balloon animationcomedyfamilyadventure petedocter edasner jordannagai christopherplummer
Gone Girl,2014,Mystery Thriller Drama,English,7.87,basedonnovelorbook wife investigation mysterythrillerdrama davidfincher benaffleck rosamundpike kimdickens
Toy Story,1995,Animation Comedy Family,English,7.87,martialarts jealousy toy animationcomedyfamily johnlasseter tomhanks timallen donrickles
La La Land,2016,Comedy Drama Romance Music,English,7.87,jazz dance passion comedydramaromancemusic damienchazelle ryangosling emmastone johnlegend
Jurassic Park,1993,Adventure Science Fiction,English,7.87,exoticisland dna paleontology adventuresciencefiction stevenspielberg samneill lauradern jeffgoldblum
Amadeus,1984,Drama History Music,English,7.87,italy austria composer dramahistorymusic milošforman f.murrayabraham tomhulce elizabethberridge
V for Vendetta,2006,Action Thriller Fantasy,English,7.86,detective dccomics fascism actionthrillerfantasy jamesmcteigue natalieportman hugoweaving stephenrea
Her,2013,Romance Science Fiction Drama,English,7.86,artificialintelligence future computer romancesciencefictiondrama spikejonze joaquinphoenix scarlettjohansson amyadams
Kill Bill: Vol 2,2004,Action Crime Thriller,English,7.86,siblingrelationship swordplay katana actioncrimethriller quentintarantino umathurman davidcarradine darylhannah
Catch Me If You Can,2002,Drama Crime,English,7.86,fbi conman biography dramacrime stevenspielberg leonardodicaprio tomhanks amyadams
La Dolce Vita,1960,Comedy Drama,Italian,7.86,rome italy sea comedydrama federicofellini marcellomastroianni anitaekberg anoukaimée
Blade Runner,1982,Science Fiction Drama Thriller,English,7.86,artificialintelligence bountyhunter android sciencefictiondramathriller ridleyscott harrisonford rutgerhauer seanyoung
Gone with the Wind,1939,Drama War Romance,English,7.86,southernusa lossoflovedone marriageproposal dramawarromance victorfleming vivienleigh clarkgable oliviadehavilland
Raging Bull,1980,Drama,English,7.86,transporter jealousy violenthusband drama martinscorsese robertdeniro joepesci cathymoriarty
The Sting,1973,Comedy Crime Drama,English,7.86,chicago usa bet comedycrimedrama georgeroyhill paulnewman robertredford robertshaw
Raiders of the Lost Ark,1981,Adventure Action,English,7.86,savingtheworld riddle nepal adventureaction stevenspielberg harrisonford karenallen paulfreeman
North by Northwest,1959,Mystery Thriller,English,7.86,assassination spy mountrushmorenationalmemorial mysterythriller alfredhitchcock carygrant evamariesaint jamesmason
On My Skin,2018,Drama,Italian,7.86,NotAvailable NotAvailable NotAvailable drama alessiocremonini alessandroborghi massimilianotortora milviamarigliano
The Theory of Everything,2014,Drama Romance,English,7.86,husbandwiferelationship biography physicist dramaromance jamesmarsh eddieredmayne felicityjones charliecox
Amelie,2001,Comedy Romance,French,7.85,paris france lovetriangle comedyromance jeanpierrejeunet audreytautou mathieukassovitz rufus
The Notebook,2004,Romance Drama,English,7.85,poem river sadness romancedrama nickcassavetes rachelmcadams ryangosling genarowlands
The Sixth Sense,1999,Mystery Thriller Drama,English,7.85,philadelphia childabuse lossoflovedone mysterythrillerdrama m.nightshyamalan brucewillis haleyjoelosment tonicollette
Laputa: Castle in the Sky,1986,Adventure Fantasy Animation Action Family Romance,Japanese,7.85,flying mine magic adventurefantasyanimationactionfamilyromance hayaomiyazaki keikoyokozawa mayumitanaka minoriterada
O Auto da Compadecida,2000,Adventure Comedy,Portuguese,7.85,brazilian NotAvailable NotAvailable adventurecomedy guelarraes matheusnachtergaele seltonmello limaduarte
No Country for Old Men,2007,Crime Drama Thriller,English,7.85,vietnamveteran sheriff basedonnovelorbook crimedramathriller joelcoen tommyleejones javierbardem joshbrolin
The Big Lebowski,1998,Comedy Crime,English,7.85,whiterussian dude bowling comedycrime joelcoen jeffbridges johngoodman stevebuscemi
For a Few Dollars More,1965,Western,Italian,7.85,bountyhunter ruralarea potsmoking western sergioleone clinteastwood leevancleef gianmariavolonté
Braveheart,1995,Action Drama History War,English,7.85,individual scotland inlovewithenemy actiondramahistorywar melgibson melgibson catherinemccormack sophiemarceau
The Pursuit of Happyness,2006,Drama,English,7.85,sanfrancisco california singleparent drama gabrielemuccino willsmith jadensmith thandienewton
Double Indemnity,1944,Crime Drama Mystery Thriller,English,7.85,insurancefraud femmefatale noir crimedramamysterythriller billywilder fredmacmurray barbarastanwyck edwardg.robinson
The Deer Hunter,1978,Drama War,English,7.85,suicide vietnamveteran posttraumaticstressdisorder dramawar michaelcimino robertdeniro christopherwalken johncazale
Mulan,1998,Animation Family Adventure,English,7.84,homeland musical training animationfamilyadventure tonybancroft mingnawen leasalonga eddiemurphy
Aliens,1986,Action Thriller Science Fiction,English,7.84,android extraterrestrialtechnology spacemarine actionthrillersciencefiction jamescameron sigourneyweaver michaelbiehn paulreiser
Million Dollar Baby,2004,Drama,English,7.84,transporter suicideattempt fight drama clinteastwood clinteastwood hilaryswank morganfreeman
Incendies,2010,Drama War Mystery,French,7.84,prison middleeast rape dramawarmystery denisvilleneuve lubnaazabal mélissadésormeauxpoulin maximgaudette
Dallas Buyers Club,2013,Drama History,English,7.84,aids homophobia rodeo dramahistory jeanmarcvallée matthewmcconaughey jennifergarner stevezahn
Perfect Blue,1997,Animation Thriller,Japanese,7.84,japan career stalker animationthriller satoshikon junkoiwao ricamatsumoto shinpachitsuji
About Time,2013,Comedy Drama Romance Fantasy,English,7.84,london england beach comedydramaromancefantasy richardcurtis domhnallgleeson rachelmcadams billnighy
Fargo,1996,Crime Drama Thriller,English,7.83,cheating ransom minnesota crimedramathriller joelcoen williamh.macy francesmcdormand stevebuscemi
"Boot, Das",1981,Drama History War,German,7.82,terror submarine basedonnovelorbook dramahistorywar wolfgangpetersen jürgenprochnow herbertgrönemeyer klauswennemann
Mr Nobody,2009,Science Fiction Drama Romance Fantasy,English,7.82,surrealism NotAvailable NotAvailable sciencefictiondramaromancefantasy jacovandormael jaredleto sarahpolley dianekruger
Heat,1995,Action Crime Drama Thriller,English,7.82,robbery detective obsession actioncrimedramathriller michaelmann alpacino robertdeniro valkilmer
All About Eve,1950,Drama,English,7.82,playwright hollywood blackandwhite drama josephl.mankiewicz bettedavis annebaxter georgesanders
Lawrence of Arabia,1962,Adventure Drama History War,English,7.81,"cairo arabian worldwari adventuredramahistorywar davidlean ""peterotoole"" omarsharif alecguinness"
Witness for the Prosecution,1957,Drama Mystery Crime,English,7.81,nurse alibi letter dramamysterycrime billywilder tyronepower marlenedietrich charleslaughton
Wild Strawberries,1957,Drama,Swedish,7.81,adultery identity dream drama ingmarbergman victorsjöström bibiandersson ingridthulin
M,1931,Drama Action Thriller Crime,German,7.81,germany berlin germany dramaactionthrillercrime fritzlang peterlorre ellenwidmann ingelandgut
Stand by Me,1986,Crime Drama,English,7.81,basedonnovelorbook oregon usa crimedrama robreiner wilwheaton riverphoenix coreyfeldman
The Iron Giant,1999,Adventure Animation Family Science Fiction Comedy,English,7.8,coldwar friendship giantrobot adventureanimationfamilysciencefictioncomedy bradbird elimarienthal vindiesel jenniferaniston
The 400 Blows,1959,Drama,French,7.8,paris france delinquent drama françoistruffaut jeanpierreléaud clairemaurier albertrémy
Perfect Strangers,2016,Comedy Drama,Italian,7.79,italy italian love comedydrama paologenovese valeriomastandrea kasiasmutniak marcogiallini
To Kill a Mockingbird,1962,Crime Drama,English,7.79,siblingrelationship blackpeople falselyaccused crimedrama robertmulligan gregorypeck marybadham phillipalford
Barry Lyndon,1975,Drama Romance War,English,7.79,"basedonnovelorbook palace britisharmy dramaromancewar stanleykubrick ""ryanoneal"" marisaberenson patrickmagee"
Isle of Dogs,2018,Adventure Comedy Animation,English,7.79,japan island stopmotion adventurecomedyanimation wesanderson bryancranston koyurankin edwardnorton
The Great Escape,1963,Adventure Drama History Thriller War,English,7.78,basedonnovelorbook optimism switzerland adventuredramahistorythrillerwar johnsturges stevemcqueen jamesgarner richardattenborough
Ikiru,1952,Drama,Japanese,7.78,bureaucracy japan agedifference drama akirakurosawa takashishimura haruotanaka nobuokaneko
